As	Bs	Ctrl	Hyp	Li	Nd	Ns	Oss	Oxs	Sp	Tm	Vic	gene_name
6.260500501891253	6.326227004442367	6.116211247860393	6.539944692727837	5.81780427163167	6.077704895410826	5.942350144756256	6.3391456251586495	5.954757992993954	6.00954489006985	6.46452304212103	5.92979054730521	STnc3890-Salmonella
6.445964381818997	6.354057413771293	6.223047368804363	6.40235399065435	6.264568368466583	6.438191650572093	6.237092843570297	6.39985443875062	6.169997695044446	6.03433150632498	6.241230510619247	5.81780427163167	sRNA3337545-Salmonella
6.482317973148583	6.04747109772418	5.927635202020253	6.394218888667487	6.187787048425689	6.371780195871593	5.98075134372081	6.40606826756892	6.59111006595045	5.98952672155308	6.531797256201466	5.81780427163167	STnc1820-Salmonella
5.921622911964393	5.85677159024415	5.872809177012053	5.940450442492427	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.8738727653524965	5.81780427163167	5.9060030217528965	5.81780427163167	STnc3920-Salmonella
6.236114566504	6.284713060761323	6.336149711140837	5.81780427163167	6.13688032187733	6.684797844179873	5.873627325843796	6.093012011385723	6.40445381816273	6.619980701131577	6.377595065833327	5.81780427163167	sRNA3357552-Salmonella
6.106625842066837	5.81780427163167	5.927635202020253	6.163773380735857	5.98560127048075	5.86097902056729	5.81780427163167	6.142437547455456	6.04929115626218	5.99315646481693	5.93925237211622	6.25187584607003	sRNA3370753-Salmonella
9.226291006899563	8.760767699888163	9.363289083740197	9.191669342315357	8.578173214682407	9.462498651723957	8.371203522937833	9.013195230567039	9.04871313317599	8.412734360166983	8.953028462233053	11.3233601649497	SroG-Salmonella
6.406141892357214	6.128052101627343	6.217633829682193	6.303680622833487	5.906282749154957	6.007637715573627	6.250757147319813	6.578227726828267	6.31170955903708	6.116264531307073	6.22048098838296	6.232459503726873	STnc1420-Salmonella
5.93776152805113	5.9190178041630865	6.170684680618736	5.96964450087504	6.005067703276513	6.19903578918452	5.9845311949283735	5.958843621739657	6.0520658510129195	5.81780427163167	5.8844477087474	5.92979054730521	sRNA3393373-Salmonella
6.002461718223843	5.89417161603484	5.872809177012053	6.09837775732081	5.8620902835130835	6.137283678633047	6.096976599184063	5.88357000975015	5.94885344680495	5.93955115167406	6.0507472575015235	5.92979054730521	sRNA3393458-Salmonella
8.592470325259274	6.969364596412343	6.916157281389573	6.60516682580175	6.71049190628646	6.0652138002330735	6.701147299204413	7.2087282520373765	6.40465572508058	6.082174782226336	7.139761236238277	6.887298714809983	sRNA3394975-Salmonella
6.089943118992164	6.009473443661436	6.043703169384203	5.81780427163167	5.81780427163167	5.90406707421458	5.81780427163167	5.92506053654044	5.81780427163167	5.81780427163167	5.872232906784837	5.81780427163167	sRNA3395090-Salmonella
5.894054453323976	5.918721672181807	5.81780427163167	5.81780427163167	5.81780427163167	5.95392579300167	5.81780427163167	5.865570955036073	5.984795782231776	5.81780427163167	5.81780427163167	5.81780427163167	sRNA3397096-Salmonella
5.85859218906603	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	6.057030968172493	5.81780427163167	5.886938601225927	6.094738439386713	5.942063324534897	6.1284720891503035	sRNA3399807-Salmonella
6.397638956072264	5.8793917727585	5.81780427163167	6.09944612095323	6.034764000659487	6.052391997911213	5.81780427163167	6.049627257341649	5.943007094946753	5.94351674481083	5.941066711129917	5.81780427163167	sRNA3405375-Salmonella
6.026266967499416	5.81780427163167	5.951571974084783	6.05036327988583	5.81780427163167	5.9310991761864695	5.81780427163167	5.81780427163167	5.972032995496743	5.81780427163167	5.81780427163167	6.289891753355267	SraF-Salmonella
5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	6.018120302935263	5.81780427163167	5.88883018221639	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	STnc310-Salmonella
6.562485273359757	6.7567821714261695	7.070643776192987	7.195877612328773	6.88088046877383	8.654276741128026	6.607594825845776	7.335348115743697	6.69817599470567	8.734830240895857	7.010382918851366	7.5796561196205	sRNA3417448-Salmonella
5.93776152805113	6.137381841068163	6.2172060374387765	6.0109500631534765	5.942756507352023	6.5606455560819565	6.294829087164213	6.2745787761311	6.15398921224528	6.689481177981503	6.174943040296403	5.975823007225003	sRNA3417670-Salmonella
8.134992915799383	7.896234782049617	8.979030908647577	8.288623747863886	8.413920552636753	8.789923087809273	9.473934089925724	8.200012427324019	8.392400870543627	8.363946079804313	8.168568650063996	11.468201215888767	sRNA3435592-Salmonella
11.766831098470366	11.7841164035543	12.9097869193541	12.435653311406833	12.499067921018133	13.0453353099701	13.454634506231	12.219274613136433	12.403860958147533	12.369958584672966	11.565692968647234	16.030359463702432	sRNA3435639-Salmonella
5.81780427163167	5.984826340022827	5.81780427163167	5.81780427163167	5.81780427163167	6.28509348673095	5.81780427163167	5.92331843437072	5.866710654246783	5.81780427163167	5.93613052566211	5.92979054730521	sRNA3460763-Salmonella
5.81780427163167	5.942855997099024	6.014795446118893	5.81780427163167	5.81780427163167	5.90406707421458	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	sRNA3466666-Salmonella
7.63613878177816	6.614276344945447	6.783442330882357	6.362937099773073	6.685512384058667	6.323024006476284	6.580833471842124	6.3019351897705365	6.550415085479393	5.966716010043124	6.7351285533075	8.427007393939823	SraG-Salmonella
6.021257396086673	5.84536209489423	5.81780427163167	5.980801661604243	5.81780427163167	5.81780427163167	6.12973546521007	5.865570955036073	5.89705231404429	5.81780427163167	5.9522028349669895	5.92979054730521	sRNA3472646-Salmonella
6.010552993264997	6.033293264463803	5.89555066883878	5.81780427163167	6.19645124542979	6.015751124056027	6.157919370151786	5.932102315532386	6.10825345547328	5.81780427163167	5.8736329161995195	6.1651377229996	sRNA3474230-Salmonella
6.02418620641366	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.892437138251437	5.81780427163167	5.81780427163167	5.8563013940452135	5.81780427163167	STnc1660-Salmonella
6.248785420169	5.908879469653677	6.0125863525067995	5.81780427163167	5.81780427163167	5.81780427163167	6.028919663073244	5.96550912704178	5.943007094946753	5.81780427163167	5.9999865180373835	5.81780427163167	sRNA3489276-Salmonella
5.931588951577386	5.891459980900526	5.81780427163167	5.81780427163167	5.81780427163167	5.923383728679966	5.98515046574482	5.844670454847034	5.94289529577203	5.81780427163167	5.8736329161995195	5.81780427163167	STnc3970-Salmonella
6.1559429318840095	6.01438425001927	6.520898066288857	5.81780427163167	5.922993482846667	5.963733796633576	6.167835035360254	5.987503827226953	5.9373435857896695	5.81780427163167	6.151204403887556	5.81780427163167	ArcZ-Salmonella
6.046081894218434	5.9243319271088435	5.81780427163167	6.3931691704111	6.089959854459253	6.027511728414047	5.90624894279907	5.9585055641616735	6.1326401869542835	5.81780427163167	5.998168738689607	6.040293604322503	sRNA3515728-Salmonella
6.134446698446103	6.05610646359264	6.043703169384203	6.029105969883917	6.01583768693471	6.13611529369459	5.92605049698482	6.197034051608223	6.000553161807367	5.81780427163167	5.960601341278213	6.19518587522742	sRNA3515800-Salmonella
6.56072076016705	6.226180477489317	6.1722412949571535	7.4485055903548805	6.200419437489146	6.83541874555254	6.17239174242007	6.38933639938258	6.753143881313626	5.81780427163167	6.387206381911477	6.066015046683616	sRNA3521831-Salmonella
6.666630759986993	6.558570480961974	6.029246218664157	6.522527871357067	6.327349882709207	6.358186108960837	6.614151931987873	6.61319892520427	6.663904048876653	6.0187726366847	6.478968353560384	6.40547247030087	sRNA3534732-Salmonella
6.021393878947773	6.124920472414287	5.872809177012053	5.921038682209403	5.888144727746513	5.81780427163167	5.93985504785979	5.94830427247001	5.958508341412883	5.81780427163167	6.070402040076603	5.81780427163167	sRNA3536250-Salmonella
6.5958272832270834	6.57174460210664	6.272255756737617	7.484442803279056	6.40428537200788	6.721095808676093	6.427851928470156	6.366350667483383	6.81267466420483	6.555024621085123	6.8309706319861965	6.1102355407224165	sRNA3549132-Salmonella
5.85859218906603	5.85677159024415	5.81780427163167	5.81780427163167	5.932430739627927	5.81780427163167	5.877271215359823	5.996604472280393	5.892784953084123	5.81780427163167	5.81780427163167	5.81780427163167	STnc2100-Salmonella
5.81780427163167	5.81780427163167	6.245194403064317	6.277576795632087	5.81780427163167	6.338264129617463	5.90624894279907	5.9535975611090635	5.914808225509163	5.92331023208714	5.857292162560666	5.81780427163167	sRNA3551252-Salmonella
5.846650005747827	5.81780427163167	5.81780427163167	5.81780427163167	5.922993482846667	5.963844030510143	5.873627325843796	5.81780427163167	5.972032995496743	5.81780427163167	5.912130038613063	5.81780427163167	sRNA3554557-Salmonella
6.226531608625913	6.068823999786663	6.10539102291631	5.81780427163167	6.104373614062713	6.17000694269475	5.98075134372081	5.87151570373784	6.0520658510129195	5.81780427163167	6.057028166114117	5.81780427163167	sRNA3561197-Salmonella
5.921757336776967	5.96386001034531	5.81780427163167	6.3340063469556505	5.81780427163167	6.375829389637363	5.92605049698482	5.90679388496173	6.148280544459143	5.87879951265243	5.872232906784837	5.81780427163167	sRNA3576659-Salmonella
7.27551879874445	6.693497823300047	6.4706378068036035	7.137527194635217	6.607224641698633	7.152428151460743	6.946944643020666	7.194180660314877	6.9804158455359	6.27214468095189	6.518841351390167	6.687720324383597	STnc3990-Salmonella
6.816361293041377	6.297410684263223	6.0803098837338	6.163773380735857	6.27568908597038	6.056309761485557	5.81780427163167	6.10792433670263	5.94885344680495	5.81780427163167	6.280882245231903	7.493581958318137	sRNA3593555-Salmonella
6.05956653542505	6.46225971142931	6.507555122891043	7.616525066321737	6.410043038632243	7.148799061335923	6.560921390891363	6.58323313605739	6.91448998677562	6.71065794884485	6.735017428652816	7.670925882654773	STnc1670-Salmonella
6.063209969258513	5.8793917727585	5.81780427163167	5.81780427163167	6.022381633507036	6.564096452229109	6.16203633404792	5.955451179738547	6.34525409830518	5.81780427163167	5.8861609594973165	5.975823007225003	STnc4000-Salmonella
5.920410267500123	5.81780427163167	5.951571974084783	5.81780427163167	5.81780427163167	5.81780427163167	5.93985504785979	6.136167727057477	5.81780427163167	5.81780427163167	5.9057001622137495	5.81780427163167	sRNA3623731-Salmonella
7.60689524329616	7.23906226526515	6.72381796944978	6.764069748079943	7.03816912394911	6.420789571329567	6.4519718978958265	7.49633704039179	6.639822746543893	6.44678187564152	6.73932847057387	6.810999156418187	sRNA3626080-Salmonella
6.25109077582224	5.9190178041630865	6.12578564630068	5.904645393367983	5.8944558340368935	5.86097902056729	5.873627325843796	5.964959726811546	5.94885344680495	5.81780427163167	5.928061551352687	5.81780427163167	sRNA3627609-Salmonella
6.219611052178624	6.0471142095778605	6.493420928435904	6.048039724005207	6.139304609037037	6.239505099936067	6.236477388851957	6.1501769136955895	6.203902540069797	5.87879951265243	6.07370435956821	6.42090335824105	STnc1590-Salmonella
5.846650005747827	5.85677159024415	5.81780427163167	6.04368485307016	5.81780427163167	5.81780427163167	5.873627325843796	5.81780427163167	5.81780427163167	5.81780427163167	6.00385107342487	5.81780427163167	STnc340-Salmonella
6.383936676545513	6.261377840900333	6.482924745776916	6.802365655536473	6.0276646020527735	6.3416382769623	6.38855357896272	6.08231352321929	6.44224476243254	6.309456856094993	6.180323409727687	6.804394421822346	STnc760-Salmonella
5.998270898377896	6.00934261533399	6.00638031747181	5.96964450087504	5.92609181434676	6.092012861882863	5.877271215359823	5.81780427163167	5.958508341412883	5.81780427163167	5.978740263045217	5.92979054730521	sRNA3685306-Salmonella
6.5195351251263	6.264264496549949	6.082836162859077	5.92539355314445	6.506386459714037	5.921045420773443	6.391963245111657	6.360383222296787	6.38263531489832	5.81780427163167	6.031548446566453	5.81780427163167	sRNA3691557-Salmonella
5.986227946492667	6.445095969376033	6.272899888353657	6.439101148587307	6.384118528936323	6.606065476113203	6.722568766401864	6.319964985510296	6.437448253503273	6.327099950593637	6.422374143816024	6.1651377229996	STnc4010-Salmonella
5.9127381627197995	6.001551015833264	5.81780427163167	6.55437933054454	5.880412059265753	6.405435067857916	5.81780427163167	6.03830253291737	5.81780427163167	5.87879951265243	5.8563013940452135	5.81780427163167	sRNA12-Salmonella
6.367933273291807	6.253309189258126	6.00638031747181	6.118539344666257	6.111678007280426	5.81780427163167	5.957672874987186	6.093153669639997	6.30471059801974	5.9040069446630294	6.17720006152161	5.81780427163167	sRNA3755629-Salmonella
6.102440299349843	5.970391228869893	6.046739837310043	5.81780427163167	6.0276646020527735	6.034116933460943	5.81780427163167	5.9962693336563095	5.81780427163167	5.92331023208714	5.857292162560666	6.066015046683616	sRNA3758077-Salmonella
6.29068054341446	6.14613016094899	5.982108634778596	6.41041408600349	5.983707810538523	6.3887691724638005	6.004794878415726	6.3069794162562065	6.186877573631393	5.9538312848853465	6.434095806401417	6.147998194123773	sRNA3758267-Salmonella
5.882266691615349	5.86661379277228	5.81780427163167	6.067824682386643	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.987569383883157	5.81780427163167	sRNA3763008-Salmonella
7.265660066696793	7.581776135128837	7.558809551773806	8.460485964622091	7.12534190669428	7.97485826864943	8.104735369782347	7.594550704504207	7.72387626922819	7.4971476111808535	7.50370711379726	8.49246814514744	STnc770-Salmonella
6.22398188475542	6.134008558517883	6.00638031747181	6.487731699628584	5.92609181434676	6.930857594317843	6.113634999970393	6.510842465275487	6.66154086470039	6.13111658406072	6.002696935009784	6.039354996043697	sRNA3781793-Salmonella
6.762276544365234	7.28838811850657	7.730404531258873	7.855653851845877	6.845655811508124	7.498635977951037	7.610025743421393	8.001296613684334	7.51587907091306	6.74383114387271	6.884618028559624	6.49201000434501	sRNA3782057-Salmonella
6.3935904965057135	6.286798301953047	6.464954930586551	6.174947366387716	6.318792079598923	6.339328348038297	6.2885633228475335	6.606723619137977	6.65350478144732	6.032548335780363	6.192260420649847	5.81780427163167	STnc350-Salmonella
5.85859218906603	6.021499532968574	5.91681497707617	5.81780427163167	5.81780427163167	5.963844030510143	5.950440333858647	5.9004707896524895	5.967314714638043	5.81780427163167	5.8844477087474	5.81780427163167	sRNA3808647-Salmonella
6.17058261533856	5.89567512802538	6.126147841581983	6.121893312805336	5.8620902835130835	6.4364646199974	5.95735459682703	5.978986065154743	6.050749315178833	6.081292243838403	5.9484058619669335	5.975823007225003	sRNA3825805-Salmonella
7.2693810857171695	6.94297256182514	7.269496119680157	9.04834575472644	6.930902207774773	8.44800156118232	7.578044276961943	7.05645684237536	7.603870910746827	8.515965395938784	7.46628448481483	8.20467058173178	STnc1430-Salmonella
5.85859218906603	6.01928250176192	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.9657158865272235	5.876294265991323	5.81780427163167	5.81780427163167	5.81780427163167	6.010908779314846	sRNA3831578-Salmonella
6.045341025972826	5.988015327044827	6.3279342369788	6.039678426385777	5.98690345023629	6.85013328358119	5.92605049698482	5.91428384893529	5.91549115253113	6.375851853947833	5.89671368727988	5.81780427163167	sRNA3835685-Salmonella
5.81780427163167	5.90558111138476	5.872809177012053	5.81780427163167	5.8786159075211994	5.81780427163167	5.81780427163167	5.855793854575636	5.81780427163167	5.81780427163167	5.9345689591504	6.040293604322503	sRNA3856713-Salmonella
7.425558057859097	6.606599993556753	6.518663589446227	7.276792615498714	6.209225894805564	6.19706200805041	6.411504857974753	6.442282323421473	6.083432731366373	6.012328549496547	6.556270568216787	8.8868897132574	sRNA3857685-Salmonella
7.751049448494213	7.052454953619534	6.922586017213747	8.523580944272126	6.55934432872161	7.44921749110801	6.576448308763683	7.2911420248517365	6.598675103377683	6.887645624189597	6.94821277957713	6.460471870358949	STnc780-Salmonella
5.9355649741024195	6.032090849197647	5.9521741462113695	6.373142527701456	5.90374780543552	6.36426291719217	5.920673437720093	6.199700118234657	6.071069504859427	6.079543758064506	6.078895933685594	5.81780427163167	sRNA3871532-Salmonella
5.941583896835956	6.033287000853257	6.20948592633131	5.81780427163167	5.888144727746513	5.883315821891997	6.030034757622596	6.108836050170793	5.97264249221375	6.02971941784219	5.942063324534897	5.975823007225003	sRNA3898508-Salmonella
6.069794033910343	5.904842835945777	5.872809177012053	5.89396053986793	5.8944558340368935	5.90406707421458	5.81780427163167	6.16373022932757	6.129615378135424	5.94351674481083	6.056312941189893	5.92979054730521	sRNA3901329-Salmonella
6.03269541913926	6.0866605302870065	6.11321643841578	6.180538527220973	6.08498942114112	6.212087553913963	5.965005782847117	6.109323275445076	6.50100688601921	5.81780427163167	5.94027635331525	5.81780427163167	STnc380-Salmonella
6.843412819555197	6.638754778812183	6.331961424530516	6.494321618124463	6.623208346069457	6.162617536162883	6.646895992742183	6.75526000733929	6.381149987232074	6.22802478799262	6.696238190897486	6.12976659857893	sRNA3931763-Salmonella
6.453311558190663	6.543004152058876	6.498042377033843	6.2459882671554166	6.3350861619824865	5.988958754936413	6.016745634584037	6.285894504205767	6.41956023415638	5.93955115167406	6.432348603909027	6.77273475777267	sRNA3940293-Salmonella
6.9254126565441405	6.37079028632104	6.644475948777777	5.89396053986793	6.250216971066783	6.29654196527842	6.374099647635837	6.273332453144136	6.242183085971496	5.9538312848853465	6.43485387527697	5.92979054730521	sRNA3943836-Salmonella
7.446849403663763	6.36826128399625	6.23965608537898	7.5936352243336565	6.039916458376666	6.211728204222797	6.149381696811013	6.62806266148818	6.234449631973644	6.362250134530693	6.839666042687567	6.2114103910278935	sRNA3986689-Salmonella
5.875469834158843	5.9190178041630865	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.885328851426753	5.81780427163167	5.81780427163167	5.8736329161995195	5.81780427163167	STnc4040-Salmonella
6.35969978235329	6.346757172694503	5.872809177012053	6.259598004644573	6.1930199316044	6.3566149082841035	6.441445149518914	6.317977120974343	6.404311876056437	5.87879951265243	6.487847319065893	5.81780427163167	sRNA4006485-Salmonella
5.85859218906603	5.86661379277228	5.951571974084783	5.967813040754173	5.81780427163167	5.883315821891997	5.81780427163167	5.912092458696007	5.81780427163167	5.81780427163167	5.857292162560666	5.81780427163167	sRNA4019064-Salmonella
6.316185959806513	6.052702210351834	5.89555066883878	6.629618824747503	5.9780613882392	5.964462966638006	5.81780427163167	5.993023919286263	6.0963769309661	6.0183638968275295	6.119586144434846	6.344746489491417	IstR-1,2-Salmonella
9.759417447988627	8.639115497622496	8.977816275699304	9.025415817522196	9.186066401651383	9.34226271222549	10.605462753970667	8.840106668993792	10.15697502958106	10.4014594010537	8.37773281919766	10.953563106765767	sRNA4019564-Salmonella
5.921757336776967	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.88357000975015	5.81780427163167	5.81780427163167	5.8563013940452135	5.81780427163167	STnc2110-Salmonella
6.062047035311407	6.038515629060424	6.085941848664484	6.13731335470355	6.10118206282394	6.113888350675756	6.165823091170407	6.19726780228065	5.941691335699237	5.92331023208714	6.14461223171494	6.131873017761933	sRNA4031693-Salmonella
5.93776152805113	5.88526079631952	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.855793854575636	5.8738727653524965	5.81780427163167	5.951142322433046	5.81780427163167	sRNA4066303-Salmonella
5.81780427163167	5.81780427163167	5.81780427163167	5.921038682209403	5.81780427163167	5.94338222209815	5.81780427163167	5.969228875116923	6.0868540287960435	6.02757264674922	6.1106893738542265	5.975823007225003	sRNA4066490-Salmonella
5.942366578280266	5.86552277365463	5.81780427163167	6.12651954812209	5.974088261550364	6.119701318797343	5.873627325843796	5.998079565980607	5.81780427163167	5.906822589041076	6.0572952545351	5.81780427163167	sRNA4066570-Salmonella
6.04616967913252	6.027914028470117	6.029318371291893	6.520478343838853	5.8786159075211994	6.819732842241117	5.81780427163167	6.21452277262466	6.1135332117056835	6.157206554459253	6.175016600381037	5.81780427163167	sRNA4066734-Salmonella
5.98939013099218	6.008906427412334	5.96286235820276	6.238818367668417	6.269733682614233	6.19175876392619	6.178350722370153	6.1046426138527234	6.355047972500244	6.0681882370498466	6.21482125437319	5.81780427163167	STnc3170-Salmonella
6.012498722706677	5.974477847399044	6.250270209172333	6.071111439662297	5.922901919402613	5.966819334609153	5.9769683722253735	5.912195034642116	6.21802888630632	6.0183638968275295	5.9060030217528965	6.1102355407224165	STnc400-Salmonella
5.867751585994457	5.939465234328243	6.082836162859077	5.81780427163167	5.81780427163167	5.86097902056729	6.12171186755374	5.876294265991323	6.14684134798476	5.81780427163167	5.9117207977138335	5.81780427163167	sRNA4086010-Salmonella
6.721835212077949	6.346166316047077	6.563744507477973	5.92539355314445	6.090598052454947	6.22215331843004	6.656970585941237	6.406239638206997	6.241562948607934	5.9538312848853465	6.34895152769271	7.634013550068577	sRNA4092239-Salmonella
6.637020775989057	6.781054899611776	6.2904522047289095	7.48730112860983	6.300610550597416	7.0836034476553	6.6936425881767	6.5551199006839465	6.859391434244554	6.073727906326447	6.703779638016437	6.6340504503343265	sRNA4110510-Salmonella
7.089298170118517	6.574200883457056	6.446885003968567	7.306803109711076	6.52178482415855	7.1450130184363	6.31466992162674	7.35157182016376	6.96644010146379	6.710648611887247	6.577625412235546	7.16670877978678	sRNA4110784-Salmonella
6.831574674436887	7.349654126673396	8.037032611051284	8.17690998935528	6.5377475928839965	8.39113206054172	7.113764014813653	7.74594147364253	8.016125254453208	6.901650963542323	7.25706628925215	7.996410276117737	sRNA4130247-Salmonella
5.81780427163167	5.88680179451341	5.951571974084783	5.81780427163167	5.91669148625265	6.1391136799949795	6.085562661945653	5.9365968656207935	5.81780427163167	5.9950895708070435	5.81780427163167	6.040293604322503	sRNA4133397-Salmonella
5.9916840915209635	5.85677159024415	5.91681497707617	5.81780427163167	5.81780427163167	5.883315821891997	6.092951459997017	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	sRNA4140398-Salmonella
6.20999076132002	6.168992429865577	6.245194403064317	5.92539355314445	5.996432270461604	6.044938427689953	6.123334715008276	6.29002490303406	6.3060291101629735	5.9040069446630294	6.140246232606107	5.81780427163167	sRNA4146716-Salmonella
8.037792979323473	7.61120335347368	7.170747878087453	7.3536394408439465	6.8845523890745195	6.927990625946233	6.808536776821813	8.009390386042673	7.1542688686833635	6.791385222932654	7.23738249880199	8.13485475002059	sRNA4146790-Salmonella
12.0676917863335	9.59403150239788	9.235206106039424	10.492156777780234	8.99332690809581	7.603822747290387	6.95886515050696	9.34499832619922	7.23959820135277	7.569725809414237	9.98015935936846	9.739828088051773	sRNA4162399-Salmonella
10.263905773836933	9.355011336840873	10.17284211877104	9.960449115692619	8.63114674998548	10.875381015236266	10.290150497941243	9.66853713542796	9.37930345402448	9.664677563344267	10.118238852303177	11.728561297104767	GlmZ-Salmonella
6.868306673479643	6.953222276978703	6.737699841704103	7.259332965987303	6.554059351378664	7.2173772851716365	6.435147584115903	7.027442085608864	6.632046017722553	6.38788033040151	6.887288382749273	5.81780427163167	sRNA4167628-Salmonella
6.526078325672647	6.622289160624243	6.255935783163603	6.572752283163196	6.28319475161029	6.6743504910587435	6.077951651998807	6.821755418458187	6.47590062450779	6.220748714964123	6.33917310444831	6.78475626334392	sRNA4167843-Salmonella
6.023182142822386	5.995503008347777	5.81780427163167	6.031665231707167	5.961478434173453	5.9469832915801195	6.0940533043996234	6.000825721421803	5.81780427163167	5.81780427163167	6.073828028581883	5.81780427163167	sRNA4173538-Salmonella
8.44358795163342	7.33766539598818	6.603901061994227	8.305141972708139	6.581703759031063	7.282474253690769	6.693735119298903	7.101718839085667	7.624576015350724	6.343329477664553	7.121731763533717	7.583287727472957	sRNA4179482-Salmonella
6.6268703073840065	6.455444667256897	7.006919565563597	6.37336712885319	6.483606118919954	7.5892406936881	6.62539050457476	6.632965332766236	7.42823242773572	6.3868564420586	6.6349058326512464	6.64358448729602	sRNA4183113-Salmonella
5.81780427163167	5.891459980900526	6.014795446118893	5.81780427163167	5.81780427163167	5.990338749193653	5.81780427163167	5.81780427163167	5.866710654246783	5.81780427163167	5.81780427163167	6.297467367886727	sRNA4191128-Salmonella
6.35830241409125	6.0633869610406865	5.99456137428328	5.921038682209403	6.025607926041267	6.14054896047949	5.97385148345356	6.036018757948916	5.892784953084123	6.06526362485322	6.020818819073426	6.443835344709194	sRNA4217489-Salmonella
6.3046718213627	6.35529379544903	6.22888060941254	6.649603506815473	6.002398450135677	6.1574542307091535	6.118358010762143	6.22335186100876	6.194522382432523	5.81780427163167	6.3601718842690005	5.81780427163167	sRNA4223041-Salmonella
8.65309949117253	7.58073592221556	9.090536646381977	7.166286902728727	7.06636899065692	6.861762763039444	8.271859329753543	7.331189851287293	8.22562524663461	6.125015128937173	7.032588755186596	9.64658462313933	Spot_42-Salmonella
13.558133061104366	14.092665459723133	14.659519758148866	15.8994317264899	13.017164469522	14.311556455983533	13.957568706607033	13.8620177662979	13.987187089803033	16.562117725587065	13.720212411345166	14.350695114059267	CsrC-Salmonella
6.3500029329678664	6.008906427412334	6.32611374260864	5.81780427163167	5.880412059265753	6.26972093886392	6.0267544469145395	5.918159203400983	5.81780427163167	5.971553094759603	6.00477547573054	6.25012863227888	sRNA4232507-Salmonella
7.410438237275167	8.180276896234574	8.704449306876644	6.838840468125737	7.785903712828734	7.016247911466777	8.531610016607573	7.025181557566737	7.770275156427843	7.207956989332414	8.24498051782203	9.149807146465577	STnc800-Salmonella
6.66780279330378	6.631895986100616	6.49242096206909	6.295987549493937	6.289916740208003	5.963733796633576	6.123976484454653	6.209692212871727	6.28947002128941	6.13525736324901	6.333395700655344	6.25187584607003	sRNA4238588-Salmonella
5.846650005747827	5.88526079631952	5.81780427163167	5.81780427163167	5.948956363636043	5.98345012888612	6.057030968172493	5.8778476874774235	5.963714608124277	5.81780427163167	5.9057001622137495	5.92979054730521	sRNA4269302-Salmonella
5.9027432174612295	5.869912151041197	5.89555066883878	5.81780427163167	5.81780427163167	6.0243811292170335	6.0413404949251	5.951094589545233	5.81780427163167	6.22959614689674	5.81780427163167	5.81780427163167	STnc870-Salmonella
5.978787215674523	5.8728973266650994	5.81780427163167	5.81780427163167	5.9534239761078	5.963733796633576	5.89670579457742	5.97149670023721	5.94289529577203	5.81780427163167	5.942063324534897	6.12976659857893	sRNA4294735-Salmonella
5.901103044990907	5.81780427163167	5.872809177012053	5.81780427163167	5.81780427163167	5.81780427163167	5.914384539725407	5.851587356830887	5.8738727653524965	5.81780427163167	5.954321720799703	5.81780427163167	sRNA4311608-Salmonella
6.716269946557864	6.9086628356895	6.98209498363596	6.72574184247924	6.59421941636973	6.901155020699953	7.099623511034913	7.362785658631109	7.5793789984267	6.386195601033227	6.72001549561303	6.8566037129558035	sRNA4318787-Salmonella
7.919518213248477	6.933762867242403	7.026563098446453	6.5160816101697305	6.961619080276623	6.422556150603716	7.728483786248793	7.0964438417158	6.972618850490477	6.359184674682464	6.968706616984631	6.575913074864793	sRNA4327130-Salmonella
6.1447933884134764	5.81780427163167	5.81780427163167	6.092290671735797	5.81780427163167	5.9310991761864695	5.81780427163167	5.88883018221639	5.886938601225927	5.81780427163167	5.866212271284753	5.92979054730521	IsrP-Salmonella
6.159410998016013	6.0287280437598	6.043703169384203	5.81780427163167	5.81780427163167	5.914216823859246	5.81780427163167	6.083815437477127	6.261030244635613	5.971553094759603	6.0711554887967605	5.81780427163167	sRNA4330526-Salmonella
6.074322376976603	6.40440321860996	6.591070625309774	6.831700320366044	6.12783822126079	6.662892003668096	6.083713846589183	6.4689157693358865	6.20133905026727	6.4665932923931235	6.64191987100629	5.81780427163167	STnc4070-Salmonella
6.017293207425653	5.913124317893743	5.81780427163167	6.07423385743548	5.81780427163167	6.14527934673555	5.90624894279907	6.005078225298573	5.965648676354177	5.81780427163167	5.872232906784837	5.81780427163167	STnc4080-Salmonella
