gene_name	Ctrl	As	Bs	Hyp	Li	Nd	Ns	Oss	Oxs	Sp	Tm	Vic
SL1344_3465-Salmonella	0	1.7228322507983602	0.7871175213178461	-1.253147580387087	2.34794681268958	-0.7217485109963704	2.4318224832959494	1.2284228411235567	0.19290107387189348	0.17290421612803275	0.4196236383563825	0.6241253594606686
SL1344_3466-Salmonella	0	-0.34929057833711674	-0.09025967106618982	1.0298430812267867	-0.48143202842967003	0.871957925347866	-0.004343809676566224	0.04845344581019351	1.0485084326877026	0.08785169059332709	0.15154542655220027	-1.5752899671318534
SL1344_3467-Salmonella	0	-0.6343695316888827	-0.4642935021329997	1.4419161825743334	0.31295359098416675	0.9969328978324992	0.7814963020097672	-0.6477289459591535	0.1901123162557674	1.5652322152288	0.7325556974316996	-0.6731523685749696
SL1344_3468-Salmonella	0	0.327660521429447	0.3686090484355473	-0.006429404317076504	0.7212032213487296	0.2585107153658539	0.2652590174008669	0.3871455012418341	-1.1067001654229465	1.0750931366895307	0.35263980660659033	0.7193139400907507
SL1344_3469-Salmonella	0	-0.14903890360718286	0.1059080493403659	0.939171657889446	0.3132076558875898	0.5459000255659507	0.2609715442373943	0.3029441680804439	-0.04874075146499379	0.5637368173891364	0.058567173754060065	-0.7647539075063463
SL1344_3470-Salmonella	0	0.8828266720317837	0.6840783104378501	2.379629526522849	-0.47566486011733655	1.0613210415754457	-0.333544956430754	0.5819684473475997	0.1626466486723661	0.7340878887862399	0.5942847974040166	-0.7309323267398202
SL1344_3471-Salmonella	0	0.9458073374224689	0.11377746195977956	-1.1218693426752706	0.8872206124270026	-1.877800525879704	1.1594278000733151	-0.1411761165489338	-1.0051150335581571	-0.42595707926145643	0.055599046669179586	1.1698881137465627
SL1344_3472-Salmonella	0	0.10512593728048736	0.09923908929078684	-0.03868379892742402	1.412614547400207	0.3304851206296333	-0.05675587870382892	-0.5287520830197265	0.10626458913722003	0.5130754158267865	-0.2860865554657077	-0.1392635776794
SL1344_3473-Salmonella	0	-0.08158446151452736	-0.23046602920961234	-0.3035219742059372	2.3644564622086435	1.182986910735023	1.5219570729768428	-0.37450495978470677	-0.0321109892662097	0.7871815275292828	-0.2507190192459561	0.8048736341361931
SL1344_3474-Salmonella	0	-0.3103682654037403	-1.0496117601490598	0.08948274837147974	1.473142734223293	0.5520719682309334	1.0658273087360897	-1.1737996180723096	-0.6804335309847938	-0.9023535545007801	-0.9126823612758903	0.6451069892724668
SL1344_3475-Salmonella	0	-0.8144839561063266	-0.3465562025392339	-0.6594263835822503	-0.4178227524518068	-0.04951522480789272	-0.2474225790346365	-0.195831867638824	0.6644116120542698	-1.114603186055957	-0.31216846126000686	-1.0980679082679803
SL1344_3476-Salmonella	0	0.15452740950434318	0.20355746128959673	-1.1013280502297302	-0.3956991921175206	0.03516255536345003	-0.06732764733865348	0.10327610919677976	0.8289041483994621	-1.2128202236147505	-0.404411918397817	-1.0012188813303968
SL1344_3477-Salmonella	0	1.4595845414431867	-0.6086599583767871	-1.8485771743170236	0.6166055687273557	0.7180288301195423	0.6324906963695662	0.36364202864449613	2.059095866349363	-0.5249649235204368	0.07710459314285956	1.508661881104553
SL1344_3478-Salmonella	0	1.407424917795339	-0.36536427159968987	-1.488354288993567	1.1644230020776725	-0.08564191587328018	0.29217872079733986	1.1581480058249731	2.190885604028173	-0.6387751513877475	0.163473020621419	-0.6329030633403097
SL1344_3479-Salmonella	0	-2.8480124963272635	-0.6308125484945464	-3.901911680913644	-1.3974977352421636	-4.2209214849513	-2.3874845308853336	-3.14297615760342	1.0161284739461323	-4.888358270816563	-2.352290967495687	-3.4076048603609568
SL1344_3480-Salmonella	0	-1.2332337190694531	-0.9182547268016963	-0.12226487204950587	-0.38124902739404654	1.6959092677053063	-0.8667641560676831	-0.7697015011065531	-0.2739386377305735	1.5963142561800305	0.62894081990388	0.08001962559904996
SL1344_3481-Salmonella	0	-2.1552898172860164	-0.394795894001466	0.4201665000862942	-0.5786087991275464	1.739999995854058	-0.9562851165089361	-0.12591939734602597	0.1796512222982205	1.0549364882022765	0.9252883846557847	-1.3734355912597227
SL1344_3482-Salmonella	0	-2.0597921955155165	-0.5334972902941679	0.34662735615603246	-0.34540408400926736	0.38203819398729877	-1.4064950176277211	-1.758319927636812	0.7223336572631993	-0.2432575988279666	0.2471828390873334	-1.478634016430254
SL1344_3483-Salmonella	0	0.20334358062222258	0.32555377476785985	2.8664769969251473	0.1260403046096661	2.0893991474025633	-0.03650284472458054	1.364254293213766	1.6635666429075187	0.6148815803017893	0.9730308584699365	0.21542322495446609
SL1344_3484-Salmonella	0	0.43204680849744737	0.41066826223913555	1.6765106041679365	0.8989807054318666	2.9511961075287294	2.19530858421201	3.077637488901863	2.3071332775286537	2.1239808880245628	0.8470307620978703	-0.5329019138676134
SL1344_3485-Salmonella	0	-0.6527152501507363	0.4366362784541966	0.750175818102627	0.5298531959991166	1.44033608958284	0.03960525989260688	-0.12182465286286259	1.1003267382751671	0.47582920583138044	0.3987894607216669	-0.8072423984218595
SL1344_3486-Salmonella	0	-0.6260056451892462	0.1938761093958874	1.0113482652338304	0.20276921226927413	1.1630605068708872	0.25038277583900026	0.672645210410094	1.6943775005632808	-0.21229489343580266	-0.23595119688701605	-0.5818909305032101
SL1344_3487-Salmonella	0	-1.181449093600686	-0.3026182331736056	-0.679703661848639	1.0432015849549536	0.0652638093496467	-0.4618441644418825	0.05961642883198426	1.3299990792078242	-0.2674595217224427	-0.2879923486307998	-0.5457246933730762
SL1344_3488-Salmonella	0	-0.08664555369005278	-0.295996655386789	-2.069617751543406	0.557106683372897	-0.9105560848377756	1.0105523733333648	-0.1107223542491731	0.4824108793581736	-0.4810665562322729	-0.5600436805729823	0.2763090628866838
SL1344_3489-Salmonella	0	-0.5276030658515047	-0.1291117584938135	-2.193382244695548	0.005723178947356189	-1.7476199178433243	0.15917368966557532	-0.10232292545265764	-0.5457844478778942	-0.11244181855869151	-0.3374028634073678	-1.0795299382877843
SL1344_3491-Salmonella	0	-0.2574099682068196	-0.18418843770324678	-1.0504044154695	0.0915940615398636	-0.84044882721245	-0.5764013417295528	-0.18277410046190656	-0.3935832918218267	-0.78938906510054	-0.14459481141255992	-1.1787522119785363
SL1344_3492-Salmonella	0	0.40757725218962015	0.25103833258354413	0.5901234973229563	0.3343823583085026	2.1494363440130417	0.11250727548575767	1.4519241177626476	2.5097468212253418	0.6902403260986212	0.1454924131960844	-0.51095222232059
SL1344_3493-Salmonella	0	0.27271530419783474	-0.10290006778750005	0.2509256742228665	0.2759384283833999	2.297598639482068	0.9543918533082678	0.9706005501518682	1.5212831171449004	2.5720944159432673	-0.23076290723089876	0.4549302247073346
SL1344_3494-Salmonella	0	-0.05649714600408284	0.11773248626358335	1.1739064277022333	-0.2637865987089061	1.3963461928087337	0.5285436760565805	0.9884152168672706	0.33913785735832747	1.537670533803987	0.25222646422508355	1.1310587114299402
SL1344_3495-Salmonella	0	-0.4654482283615504	-0.24455317745664384	0.6067034013452162	-0.7046987828943969	0.4614550092375662	-0.6944225633461869	-0.5611439803929965	0.6756602690656628	-1.2769417228965771	-0.06714058623795349	-1.1741728553985835
SL1344_3496-Salmonella	0	-0.015479271684666784	-0.4061308171390863	-0.1590876457689463	-0.28196334373060683	-0.35553409474804987	-0.33505446642418946	-0.12899169117380627	0.11578688475675047	-1.2045734569127702	-0.13128225218626977	-1.3758120342104765
SL1344_3497-Salmonella	0	-0.2664545352250931	-0.6636921582709832	0.6332243335243968	-1.1926367931446835	0.07922578846805006	-0.810849253791857	-0.5957095113764499	0.1297198136032236	-1.1260314591971134	-0.03430277776764701	0.15823482649919018
SL1344_3498-Salmonella	0	0.7358689267329739	-0.1856555307448895	0.7718472068762168	-0.7050771104849063	0.22171324277911086	0.08437823980574688	0.5753077027536406	0.6973671401659605	0.0921125170268633	0.4579477779746606	-0.45767394814078655
SL1344_3499-Salmonella	0	1.0315362245096633	0.908733611323914	2.531613480468704	-0.428250561254516	1.618793376151701	-1.5734421210988527	0.14990501619482632	0.05798126314484353	0.5028950862317298	1.7037501050705233	0.02209644615501638
SL1344_3500-Salmonella	0	-0.41951388838860026	-0.2333723386981763	0.6723821604941076	-0.4422619711380733	-0.2972751078440652	0.04902868118183079	0.024358451364584255	0.024972467654846398	-1.0726099812690535	-0.10611830109425391	-1.9134615704541966
SL1344_3501-Salmonella	0	-0.9732910453360395	-0.3343932766077664	1.4176168632129134	0.5851382295796377	2.0954488086995937	0.42892349591087786	-0.6743944670014095	0.02572452288116267	2.761442819028126	1.1325187531116772	0.11903634826924048
SL1344_3502-Salmonella	0	-1.4411833402051792	-0.6819510816652459	0.2754502702449342	-0.0010842058250997155	1.8772842931371914	-0.6763027025375701	-1.03401839356098	0.11249170513915985	2.0497213210075627	0.5229914936391102	-0.38468263523308277
SL1344_3503-Salmonella	0	-0.8926093955176766	-0.12528645071003996	0.9054315456773327	0.4394631792237531	2.743083298353084	0.4746554757466699	-0.0034803050676863734	0.8263406941357561	3.173397941039757	1.1637892247291761	-0.023213467258289988
SL1344_3504-Salmonella	0	-2.0559647587921104	-0.670621280697687	1.4575924882772426	-0.5765342399307034	2.2482307721633052	-0.8394867511155102	-0.16303273499084714	0.3871757309705792	2.27977067189868	0.5186416569198418	0.048443514222072714
SL1344_3505-Salmonella	0	-1.5028918217417937	0.061500051027255864	-0.19601664624583748	0.22934212285164612	1.9877873594833133	0.059220121343136256	0.939933508449176	0.010606688014791033	2.3085589197793794	0.6907726799729534	-0.23742662782615653
SL1344_3506-Salmonella	0	-1.1555823678379191	0.06480564573940129	-0.5159569714657781	-0.4608046533219454	-2.026809673306352	-1.684295440981809	-1.1270089000413694	-2.4451864608897553	-1.331259842916685	-0.13622687229899633	-1.9697446535416088
SL1344_3507-Salmonella	0	-1.4610734670373065	-0.30643669976592847	-1.0201451718689096	-1.1792242866040796	-2.6014953852497635	-1.9554703081053697	-2.036387268681656	0.9981919955468666	-2.85568942772011	-1.519657954185167	-1.969726004951613
SL1344_3508-Salmonella	0	-3.4302473272575957	-0.552909982579119	-5.017014934682509	0.10876333388108783	-2.789778838604599	-0.5889561097414422	-2.656538756567622	1.3666459240720936	-4.389785123575586	-3.0839518905084926	-1.5982060674194658
SL1344_3509-Salmonella	0	0.16727034290249332	0.2910197734988431	0.30352713451831637	-0.23833248802288942	0.3239407986926528	-1.44653864842825	0.08056758488615312	0.6228763470778	0.647468251707287	-0.014921336376706229	-0.3706873639780568
SL1344_3510-Salmonella	0	-1.0097499222154562	0.21807651593177013	-0.4160906950030592	-0.1392232906087294	-0.07120405526466911	3.3928090180504	0.12222839066327662	1.2485542522516768	-0.7796223252178498	-0.3142722920529266	-1.6579205470738527
SL1344_3511-Salmonella	0	-0.8839608848309473	0.2495336252500202	-0.8690828316894903	-0.11537327819057097	-0.22551940898441636	-0.027931568022557585	0.19966485008214718	0.39264100746103026	-0.6993709107245634	-0.7667857391571173	-0.7760608152795303
SL1344_3512-Salmonella	0	-0.5572589641390397	-0.3319084707388962	-0.4022320404101327	-0.9170216381109526	0.1961021119121007	-0.8148968566856469	0.22618704114947352	0.09203872385545697	-0.5448055257241231	-0.09929406776014993	-1.0878248332733627
SL1344_3513-Salmonella	0	-2.4988367620534264	-0.24239751683148292	0.8656007656996874	0.010876899450753541	-2.11222114925606	-2.3845522623239233	-0.3541453611172729	2.6144468174367868	-1.2047342240852865	0.8084403902544972	-1.6761678258097499
SL1344_3514-Salmonella	0	-1.4025819888401068	-0.8490527729284505	0.8015157333432432	-0.29496934731783053	-1.4702701509121936	-1.4224867853252503	-1.2120157046179334	2.2179804694552834	0.3905562603459467	1.213201980898103	-1.2038508050832801
SL1344_3515-Salmonella	0	-0.5694728452921758	0.13501610536151354	0.3352154011933566	-0.2798755570033329	-0.2192338567351424	-0.9139504317879075	0.19784191712352328	1.9337299345096532	1.4773502699613537	1.7215699545922702	-0.2500934605157732
SL1344_3516-Salmonella	0	-0.3148903919206161	0.6890792789480402	0.803446620991564	0.5822382882954074	0.9598964242130634	-0.9686687745330698	0.2814032433524334	1.637017365161264	0.8306659513298271	1.5429497170644932	-0.3679348188865532
SL1344_3517-Salmonella	0	-0.49745221962594677	0.264345234623776	0.3934715581178363	0.566862145661533	2.33994999896277	0.16667662933455674	0.4360987912048726	0.27932474229502	4.8787649776602935	0.4582756979378759	0.596219618290216
SL1344_3518-Salmonella	0	-1.7231049982678135	-0.5866196914848567	1.9398897424784494	1.40165544266325	2.881090899520716	2.611530094154249	1.2419320662020397	2.1202297393148175	3.7459565824186836	-0.20710072617078268	0.13477610340080304
SL1344_3519-Salmonella	0	-1.501704763954213	-0.12612347048705974	-0.9170215710442262	0.3497548884688637	0.19350724334726355	-0.40557677525361324	-0.65222770073039	-0.5490475613040626	1.474554378280934	-0.20873078580281668	-0.20496944094113
SL1344_3520-Salmonella	0	-1.270790921498289	-0.8925521875301463	-0.8671181265636294	-0.64089846138467	1.332339647596167	-0.9878060815328125	-0.49891813995258616	-0.39133688916427634	2.6589129166629544	-0.18469400593398255	-0.8876055330407429
SL1344_3521-Salmonella	0	0.4625996727645907	0.28941940428557356	1.70904589857322	-0.009055854664063112	2.43245332954851	0.40981694330829743	1.5332035235728867	-0.42072722660101647	2.8412873178722933	1.3198065131584267	0.48095753599594016
SL1344_3522-Salmonella	0	1.42982190802707	0.12306790714622995	-0.4844842698733931	0.14982664494921005	1.5152110365408866	-0.5817660330756667	0.9545857344179138	-0.63308759875635	2.1076529951105805	1.14816274581458	0.8347565949914202
SL1344_3523-Salmonella	0	-0.3642615337432824	-0.1722470766550499	1.071702124178315	-0.12628444192531596	4.4995053377347896	0.011348366397453624	0.9951882491534372	1.341922854281811	4.367558146140223	1.124163702463723	0.6577239350221165
SL1344_3524-Salmonella	0	0.9725322429529095	1.16406526686713	2.141293042439253	1.150265147546503	1.8503654784847035	1.3270661817049598	1.7797922882335664	1.749955540926197	0.8431654849394734	1.4140765884644697	-0.5910181658294467
SL1344_3525-Salmonella	0	0.9400585081105763	-0.6230439700094732	1.1845347905076835	0.6038943748776795	2.0621864272956065	0.9966861093524333	1.679400584166567	0.19385639731890336	1.4157864903191504	0.34069737610094997	-0.17060960362602007
SL1344_3526-Salmonella	0	-0.3914723704903098	-0.7847672316205068	-0.30086330980321296	0.6657369132835367	2.3344607041154433	0.6023588090262937	0.7287260253985597	0.634465552300763	1.7339733651137772	-0.20436864675856636	-1.3306143130483163
SL1344_3527-Salmonella	0	0.5136328446637068	0.7281048352943134	2.1789042395063762	0.6272127273326364	2.7554180097107834	1.3084741922882794	1.1011562911282131	1.6462402299627468	2.311311864106566	0.7328504348569962	0.5022952684976967
SL1344_3528-Salmonella	0	-1.2160392303037768	-0.9663968569136467	-0.9984009000307332	0.0877949676680867	1.4238558285323633	-0.5162732131710266	-0.6073754408770466	-0.04160274277771325	0.6309472719293296	-0.10850796628634019	-0.5046880515982766
SL1344_3529-Salmonella	0	-1.1490293731445536	-0.4026364104642104	-1.1919471449049701	-0.31584316806003	0.8553686318717233	-1.3259475907150504	-0.030372885384453596	-0.1696839893501334	-0.11460357935848364	-0.6214809893730671	0.20976943579821317
SL1344_3530-Salmonella	0	1.0443425381119367	0.8300530419344936	1.6794985984998831	1.2591976666302171	4.13605850987612	1.074321575045814	0.5669558849301639	1.1837650554619632	1.728935819028064	0.20256377723841013	1.425374259979777
SL1344_3531-Salmonella	0	-0.307758751882087	-0.2034161793253908	-0.96220037702883765	-1.2403496348927172	-0.7033993730612371	-1.3531426039379344	-0.3303912530155273	-0.019090334668710796	-2.1015153253941277	-0.9424551014370577	-2.6006192198483173
SL1344_3532-Salmonella	0	0.29538280252984617	-0.3915803345551936	-1.2430515488598601	1.0908464578235666	3.5784198962255704	-0.17944682725913363	0.5393292315190896	0.8477161150640491	0.14733595226633955	-0.31699539166911705	0.03328103334546295
SL1344_3533-Salmonella	0	0.2596628825048999	0.018057447852633857	-0.33268851902784924	0.009385274753000772	-0.15962805034889982	-0.5651271486580125	0.326702013053799	0.2223195084037659	-0.4328693650412472	0.5336148571130668	-0.6219615872459379
SL1344_3534-Salmonella	0	-0.4951389085640425	-0.08738513566941641	-1.0139620598543466	0.23554485554749327	0.21014731238505036	0.729952954778808	-0.11473087973592655	0.164747550395564	0.2532415295616133	-0.12260883910706966	-0.6763941832186031
SL1344_3535-Salmonella	0	-0.5170450635027493	-0.20486189508662989	-1.588950298705213	0.5580517776850371	0.20616764722707082	0.9598264097489206	-0.21705272915150964	0.16825439025557642	-0.16222060441095998	0.03355374024740332	-0.6598316076475568
SL1344_3536-Salmonella	0	-0.13173880005009941	0.11425159135926677	-1.3144662605985271	-0.465629915413583	0.22814875259006584	-0.9470878846795063	-0.03248459586966668	0.4621819773635334	-0.6894919406314592	-0.19153232915643414	-0.7291879365960998
SL1344_3537-Salmonella	0	0.222626523538767	-0.5959746840071531	-0.01708965017107289	-0.6559019956367695	-0.3514809286261995	-1.06787968466449	-0.2414970900340334	0.5376810560020537	-1.6963894363218799	-0.22356271068510924	-0.9966506886977795
SL1344_3538-Salmonella	0	0.5149023478251036	0.9198665017560939	0.18455877827879696	0.21112008122743342	0.26226898772779705	0.6029856974834371	0.23673231252183013	0.3744597083919867	0.7705745661143202	0.19621595294659366	-0.32501777490376993
SL1344_3539-Salmonella	0	-0.5655591650860599	-0.49528474909253983	-1.64554900859026	-1.1089611383875866	-0.3901095732659128	-1.15641838481831	-0.10440008635563647	-0.7299174908510233	-1.8028792135531528	0.1646106859746137	-1.2343950368157692
SL1344_3540-Salmonella	0	-0.2825433269557802	-0.1593321414989166	0.1529476093664064	-0.28204751080090684	0.7456531346256634	-0.7199969759040199	0.978186860928437	0.942381305646756	0.6626743263252335	-0.41381707009603375	-0.8158411912885937
SL1344_3541-Salmonella	0	-1.2823553519162942	0.4494355733509394	-0.6816493422629399	1.9576719420079751	-0.18705941668479475	1.0080660360815745	0.1942128024777059	0.14766970551304226	-0.5886736249098519	-0.12784805814885658	-0.8224991220404707
SL1344_3542-Salmonella	0	-1.6803874674571766	0.2040945604205735	0.19214837053034017	-0.8908067975163458	0.9836165589516739	-0.5243516473249326	-0.9756998567043436	0.415886132943573	2.1333607380308077	-1.301778645161395	-0.659814572304926
SL1344_3543-Salmonella	0	0.39730272383243737	0.4535080632181998	0.886121342804767	-0.7329432013519934	-1.40091948733994	-1.9508394298249767	-0.141972620886186	-0.5321765842347634	-2.1234320468236367	0.5133967743507704	0.29449711894847397
SL1344_3544-Salmonella	0	4.078305389623281	1.4794879353276773	2.340011758754204	0.76702571551606	-1.5498620647443162	0.4506729021631939	1.3032895879424036	-0.20941348846458974	-1.1506911503617965	1.3987676576050072	2.2416292902319137
SL1344_3545-Salmonella	0	0.17904278783731797	-0.21357733023767977	-0.8773463616578123	-0.31126776850302385	-1.3722006299217764	-1.357550382510336	0.19863471678217692	-0.48097530464690585	-1.1927826350252797	-0.914780324597233	-0.7893740361281889
SL1344_3546-Salmonella	0	-1.392886379435767	-0.5515773659472805	-0.8299961316128606	-0.29118926097178033	-0.9575399053879607	-2.476128574847344	-0.8375664759266943	-0.7185695757128299	-1.5894266979226073	-0.9112144584720543	-1.222242719817217
SL1344_3547-Salmonella	0	0.7876972998599765	0.05921023797007052	0.2949292027954131	0.15040389346401728	2.9725489921155335	-0.35037252107799954	1.5251101414880806	0.6651587517946238	2.489613964775157	0.8516012151651138	-0.33593228997039937
SL1344_3548-Salmonella	0	0.3817658330825662	0.040250756424803136	-0.17150073758653672	-0.03814024335795985	0.34285186252814004	-0.37341152701624303	0.7290562156687894	1.0359564449848397	0.10541977044197992	0.35114216253573627	1.6524839244663623
SL1344_3549-Salmonella	0	-0.6032306306410602	-0.45289669493039675	-0.7917828724100433	-0.9094781946780834	-1.1243246104757265	-1.371740003350503	-0.7737839550666665	-1.0252911003252532	-1.582550075283013	-0.5033119492040701	-0.6203088208849961
SL1344_3550-Salmonella	0	-0.9313101574508105	0.5235441892731059	1.280886560038776	-0.37500100491200694	0.8497910954401666	-0.5930820702024535	-0.4397193497490903	0.22657460859830003	0.46323063929646935	0.568310034420553	0.4466963842082867
SL1344_3551-Salmonella	0	-1.4198187409838336	0.37113176876719933	1.4594237796746423	-0.49025338993829326	0.7996656411289766	0.019163349045019373	-0.30003359034468335	0.9069683861638786	0.7096952602643771	0.7110296416933988	0.12329970560928949
SL1344_3552-Salmonella	0	-1.7722514558359173	0.17231452172139328	0.5952877085673167	-0.8586588157047235	0.638530223496323	0.4390905399177898	-0.40092991525600663	0.6492603552126601	0.5666876762692965	0.24881462757246986	-1.1333353213211064
SL1344_3553-Salmonella	0	1.1645880491642169	0.4754546706537406	-0.25151195251490677	0.0018837565091400776	1.175739976508356	-0.017459052761339855	-0.0796689395788901	0.25733245670861304	0.11917311190228741	0.7930687868981474	0.3200915521344436
SL1344_3554-Salmonella	0	0.6487817777976499	-0.06196092145483689	-0.9997720343412801	-0.4743274679964333	-0.9757909241403038	0.7277524638509156	-0.864992507534847	-1.1813257860796575	-1.2504379080076902	0.010965033197335217	1.4097796895241164
SL1344_3555-Salmonella	0	-0.11235367286242326	0.3449333764263871	2.28883648519418	-0.05011031863022364	4.099648281919393	0.6395791919353471	1.168845679788923	2.471711668430496	2.9315668543384934	0.3231031473886832	0.1881233485099063
SL1344_3556-Salmonella	0	-1.833011194827467	-0.5345390476422338	0.03243225230009905	-0.13226625391886593	0.24475976543226707	-0.0605578114331653	0.36155051476159983	0.5683617692866338	-0.2324551884994328	-0.9577838252616662	-2.4498197559319728
SL1344_3557-Salmonella	0	-0.9329941116191929	-0.22212168510342423	2.014790223241537	-0.30209042455228285	0.4100598385881469	-0.6963098714360507	-0.7390331099229703	1.2900318071308359	0.06388059070876295	2.1265349993913034	-0.8032856523846235
SL1344_3558-Salmonella	0	-0.44207036567587377	-0.11956036207773302	1.3798364611708767	1.619852272994553	0.04852101275298715	0.09353773752791383	0.664530632764893	2.60067256667066	-0.9231996127162931	1.287715948054947	0.9827606795501831
SL1344_3559-Salmonella	0	-1.1664618029373468	-0.009046061361392077	-1.475260170532903	2.6059713495406047	-0.07013538863896329	0.7559632326948176	0.895007995711337	3.076871977291237	-0.01977243402008355	-0.06551514794329272	0.027604693524489576
SL1344_3560-Salmonella	0	0.19133866477278083	0.08993290602488813	-0.16278354008109552	0.3255734912925501	0.28302580533602395	-0.04956886171557873	0.4575136318390278	0.8245454876418474	1.0452623881482985	0.2684855115101641	0.3790543031203413
SL1344_3561-Salmonella	0	0.2295845784771604	0.2572877934103506	-0.20632421421515623	-0.38946917308706297	-0.8603803747920402	-1.2118648553648903	0.02510230282583592	0.447433919856314	-1.0877923242863563	-0.239413157739099	0.7457304826369935
SL1344_3562-Salmonella	0	-0.56974664830744	-0.19004764600411939	-0.7158874519290102	0.8743672613564435	-0.6921380083208959	0.5735139470306105	-0.5680051126070822	1.0132128486268446	-0.33416518830146025	-0.6162695000611595	-0.35992678947655854
SL1344_3563-Salmonella	0	1.3435486247061403	-0.04447990187424988	4.608683417825404	-0.3124238996697537	0.56755819880002	-1.1641757227634733	-0.043145584446406815	-0.682214707786013	0.3417718869325501	1.2516118946168762	0.2572285406513233
SL1344_3564-Salmonella	0	1.764464207500727	-0.2728263953445196	7.037861208950334	1.3340419926220504	1.8960987432042709	-0.06434993556857638	1.1352148262861936	-0.6547181468176659	1.7590440151141502	1.7625325470149535	1.366637761351157
SL1344_3565-Salmonella	0	1.276905588330096	0.36210438152338353	7.514323297190257	0.35301399936824307	2.843415038731547	-0.47870292611527	0.8312289402903197	-1.1647792776057937	1.9637458642953503	1.8679745214398	1.1285884422621395
SL1344_3566-Salmonella	0	1.1239172682755934	0.08882643882003993	8.308888867121052	2.452638664280177	1.4466503445688934	1.3018421459059732	1.571186280840747	0.9586781168209031	2.2682389234694798	1.7091345986432032	0.45596799332696314
SL1344_3567-Salmonella	0	0.8628886338225534	0.13020768400406357	2.3287786932244243	-0.22785469682516357	1.0473796880554067	-0.9973329381545568	0.5444110579601764	0.8416247764094766	0.06092310023470304	0.6721742651084268	-0.08792885617592638
SL1344_3568-Salmonella	0	0.046208194050897156	0.07738702183965707	1.7667780181302613	0.2474797828021602	0.883559370997923	0.5021316141317476	1.675996350603497	1.2182322882802543	1.0007690310304147	0.21138204386311354	0.9211203078620409
SL1344_3569-Salmonella	0	-1.5770945259738713	-0.7893489939490443	0.9582613869343994	-0.93001375206304	1.3902197796103657	-1.220347560458154	-2.0088293661916907	0.38276849016546954	1.1689236815813668	-0.548182023160015	-0.9813324796227505
SL1344_3570-Salmonella	0	0.6026146092514799	-0.6106740667683788	0.43368781410908985	-0.6839336205667683	-0.4484067280035968	-1.0564242302927753	-0.2673217510900985	-1.4497756977786191	-1.2337121338036052	-0.1934410354961673	0.10262710952631338
SL1344_3571-Salmonella	0	0.90866467098547	0.6460274706947933	3.00170721124372	1.084173202922513	0.07245296030720838	0.37986924791158594	1.67122742674108	0.09614061998254009	0.9069910772356933	0.6285944662156064	1.0552827341836235
SL1344_3572-Salmonella	0	-0.0668983248543995	-0.3257458917741767	0.6341754822772536	0.05645678297283041	-0.7255440298871463	0.33665054346416046	0.2971504671466132	0.6601938847891198	-0.8728746590026564	0.3518749760851536	-0.1442249031009295
SL1344_3573-Salmonella	0	0.6796409369704541	0.7053596255847303	0.9812563971078836	0.7910290395550907	1.6272734798908992	0.638168010407564	2.18888851474186	1.3948546033973628	1.2597225894445145	0.7867749414786438	0.11453501882824035
SL1344_3574-Salmonella	0	0.07677504338351415	0.10644215464704043	1.127549648132347	0.14068336828852424	2.3286591226570517	-0.18831823936450665	0.7311573190040539	0.21310214103748049	1.7964070380468842	0.2654227180484803	0.4911664205267643
SL1344_3575-Salmonella	0	-0.23197530605641958	0.2095222164181365	0.6296021070293936	-0.9330832192777034	2.0349403412122147	-1.1901283359193497	0.4593210537032455	-0.27211826912042625	1.8342082748229132	-0.09943377917458918	-0.500511559057844
SL1344_3576-Salmonella	0	-0.3150626638292735	0.07632172565010364	-0.3855026419485732	-1.301878157201033	-0.4638777155637772	-2.40944525889656	-0.782540866478536	-0.16221624273194912	-1.0573770382624907	-0.7171590880479037	-1.448369285009866
SL1344_3577-Salmonella	0	-1.614999426563747	-0.7577522259324905	-1.0657271598369062	-1.33282341915256	0.43007021966199943	-2.0622687360242864	-0.9408607449684432	-0.4630890538969137	-0.1729463351887528	0.611437391884623	-2.1921491986743264
SL1344_3578-Salmonella	0	-0.03247431380168386	0.025393264763362566	0.33857185858938976	0.018908448144856038	0.09857041799527977	-0.22778128800000985	-0.3520893064298338	0.023027004809339502	-0.5594011156505978	0.13287706971761892	-0.5533592281447071
SL1344_3579-Salmonella	0	-0.41787805198664074	-0.39147230118650356	1.7602141992176694	-1.0057420214628232	1.7622143408528963	-1.0488090919106305	-0.853232606628544	0.06163569400404967	1.8231166609920066	0.6814187890761598	-0.40328839289438
SL1344_3580-Salmonella	0	0.454857372848787	0.06031218604409183	-0.21566768711959305	0.22848303280139426	0.14826372977417712	0.06392632305097479	-0.1907156308725284	-0.06800714468974256	-0.07052870580945303	0.31543326626005097	-0.29632206405203654
SL1344_3581-Salmonella	0	-0.11593762272697639	-0.0778191148311631	-0.41185036038458733	0.8144267889834396	1.5373132245308003	1.2775094000321996	0.7625519582164859	0.6549176187932026	2.607953829222833	0.29568954557267624	0.7361217864699903
SL1344_3582-Salmonella	0	0.21418159665456304	-0.08782874856019962	0.6350281362145838	0.8681364182921998	2.345378851248819	1.7704045419250836	1.2802490133701303	0.5068009973295897	3.161803522356113	0.5093369264118071	1.12706200060508
