As	Bs	Ctrl	Hyp	Li	Nd	Ns	Oss	Oxs	Sp	Tm	Vic	gene_name
2.01503120598766	6.330241566923276	6.74356396356594	5.2969316004944265	3.2993241101329733	4.05214260862185	2.2342545042973967	5.07634944878643	3.5090323857583035	5.724771121724467	6.50037816124256	3.74603204915932	SL1344_4278-Salmonella
4.6370538724665	10.5983186116322	10.054688957400117	9.44695098572733	6.642891201392483	8.112908375679277	6.919770938433503	8.988018935386467	8.15577030610133	9.395512455387752	10.071539278909336	7.82621580922359	SL1344_4279-Salmonella
6.42397122205578	11.8568797649913	11.899676131133367	11.3310361355436	7.423156748224237	9.62972143109119	7.289901871302597	11.190892991008633	9.509603183280507	10.255112003412886	11.8884079234186	8.527854168319914	SL1344_4280-Salmonella
9.456321326608153	8.51848662914465	8.02924956513373	7.836969325068393	7.382108992347266	7.716717256988857	7.959128108493937	8.621479024266186	7.605424806488333	7.108151185988133	8.078356527516124	8.924722648978296	SL1344_4281-Salmonella
6.319168383255307	5.432468384836916	5.201396135877356	6.666314618496426	4.643213517981526	5.533221573308826	4.846702406815194	5.219265061885946	3.78602462668954	5.65165099945093	6.101268689156006	5.97537277396618	SL1344_4282-Salmonella
7.564389902226424	7.008705849085007	6.465392271185554	8.32877806131514	6.895605464665627	7.142161930719697	8.347207553659073	7.172449394569253	7.23734170954782	6.093315553991437	7.251362020336034	7.733944705668767	SL1344_4283-Salmonella
9.421239527784191	8.584473252410643	8.812284377076756	8.364745861617866	9.253377944701613	8.187873646866693	9.616231122436337	9.029366368562354	7.75979633497276	9.20340648960416	9.090178307623432	9.005970318256548	SL1344_4284-Salmonella
6.8748218309027465	6.283013472386943	6.731296311966897	6.475592977220581	7.34973522372946	6.3444777945875135	7.454984437081763	6.885429641625087	5.97353760223367	8.168252217409089	6.78482028423309	6.415229076082373	SL1344_4285-Salmonella
9.337057725314693	8.620350822779683	8.76104844490665	9.144191089790553	8.382414056277383	8.940413734576707	7.4384910865188365	9.160341012532212	8.311304335381744	8.91976813416133	9.118683284805044	8.939263268245087	SL1344_4286-Salmonella
10.5033507650243	10.104870931358967	10.2705900809947	10.475627209719773	9.724003929361487	10.19998754566608	10.174944970588367	10.01747199233837	9.944309884155373	9.198936035891153	9.700169680418993	8.489455042268297	SL1344_4287-Salmonella
8.43865856446379	9.016109645577126	8.806550949890276	9.43987060332711	9.41382443797534	8.544099306797287	8.37138551243813	9.100493879625466	9.423851968312867	7.106028729438057	8.223461236628111	7.959618343079333	SL1344_4288-Salmonella
3.919355511281567	0.6417159830725656	0.7079145827615633	2.1014315432339488	-0.006409078509837599	0.702262996639758	0.023225946742740068	1.0611134862795615	0.3123953980478291	0.3459920222486388	2.0154953316554236	3.3287456461445966	SL1344_4288A-Salmonella
7.15223284487623	7.066581456788853	7.1048978732595565	7.22664486928636	6.782431815676367	8.25802696722598	5.657091495229993	8.08263284443115	6.813633435312593	7.3564186237812095	7.465624091519077	7.115272716276467	SL1344_4289-Salmonella
7.512926970269007	7.574608195354274	7.897310942967657	7.9160232735163865	8.232959628375184	8.9235478147933	7.392153951405187	8.161133935176577	7.786873480741703	9.088815151405427	7.829138839455504	7.283717816720347	SL1344_4290-Salmonella
4.78136050737959	4.777141618150327	5.9976672948467336	4.48654070907818	5.444277277172923	5.268343858401537	4.722359393805964	4.547550496208893	4.300646852653103	6.104440043762113	5.341507730924417	4.402170895070626	SL1344_4291-Salmonella
7.674977781355986	8.12908578927863	8.508276293148914	8.19581052874647	8.594705448582687	8.81329155927368	8.230907520178366	8.317261547115141	8.42910110301694	8.699924846139092	8.59393245549275	8.16742233180407	SL1344_4292-Salmonella
8.464843758273867	8.941613203138774	9.28338159158435	8.466098227222956	9.64157382472958	9.407668293889609	9.71285199377833	8.255916797005447	8.946487304493294	9.899165070203372	9.070973904935599	9.633332083046543	SL1344_4293-Salmonella
10.512754169871465	10.579852599578667	10.589408466807333	9.877926531831926	10.991951816956533	11.860635244007767	10.592982324281433	11.345630144239534	11.132108739921833	10.924746844009366	10.4297462107623	10.240976149669033	SL1344_4294-Salmonella
12.9243611434805	12.909392292575633	13.112825691144867	11.629634947529333	12.8465386199218	12.649907292771166	13.4483667296129	12.751581516485	12.734700694815468	11.5057033080961	12.525490411883267	10.9994560040592	SL1344_4295-Salmonella
10.0768364768203	10.223792963290633	10.389061331105333	9.645505527428677	10.301904574887567	10.962740241437167	9.500394902029653	10.462088121995166	10.241228218735866	10.878554216725567	10.393595495661767	9.987566461264917	SL1344_4296-Salmonella
8.93740279398341	9.261270717717837	9.362962847188443	8.122512155004596	9.835800449417064	9.489120644982666	9.758544660367704	9.072451131705497	8.532294474288227	10.765281102397166	9.412448788430696	9.681756951276224	SL1344_4297-Salmonella
10.2411110225745	9.97366564336333	9.88746633380613	8.835396347775314	11.142392731626433	10.395775623158567	11.742846292099033	9.950105783630743	9.793954683941426	11.459635591666466	10.2314605127328	10.101316691098043	SL1344_4298-Salmonella
11.972535608799799	11.493383057974333	11.5336897873631	11.156317710258733	11.336408774643534	9.979319215725587	11.6085693148509	10.9911044469171	11.3390376704913	9.996523955084497	11.144823783572866	11.350579157614368	SL1344_4299-Salmonella
7.810151056931577	7.78929007984619	7.3027298886573035	8.921177940205434	7.655111372316903	8.997488536122667	8.510950709175283	8.011508179033887	9.237876954724657	7.505339283810444	7.768670840181087	8.788559048131146	SL1344_4300-Salmonella
8.521809972304183	10.3306604959981	10.082679144827663	9.551751055751163	11.026554906129434	11.247321952902734	11.103518810320333	10.122043936508478	10.8616591122467	11.484981394674067	9.72321484216683	10.072080223051923	SL1344_4301-Salmonella
8.322079262682234	8.341194683482087	8.526121106796463	7.6793129829333	8.301818561822467	8.598443336056038	8.021014373206626	7.550694692886424	8.04703673429684	8.56274282653764	7.94184986352113	8.350103218477736	SL1344_4302-Salmonella
0.9990891383715303	0.909428526619294	1.7717637983989667	2.0317305944884634	0.579404895944183	0.7170654855527396	1.2739509932374533	1.1846016766149974	0.6930954300066408	1.2189355429067883	1.3784588226987269	1.0803050943827144	SL1344_4303-Salmonella
3.735244218192763	2.9608335523448166	3.155577191761683	2.9455682696750802	3.13763595406494	2.7471842598280967	2.785518135731327	2.7691897431020367	3.14740200567935	2.859284079921573	4.051860783592583	2.32206883995015	SL1344_4304-Salmonella
3.4854519288579735	3.6748441120568267	2.7767586737577434	3.772047735451717	4.096929663376163	3.8417610329151666	3.52955520707443	3.740529332735813	2.5948067027075266	3.8133980627448465	3.855416301381853	3.5182266913324933	SL1344_4305-Salmonella
2.994291622143283	3.17427907966354	3.0652405056201535	2.4881541067349198	2.4257976707917432	2.6902432679696866	2.1321512161938565	3.4546038991688	2.3664002438070835	3.161016362682233	3.5872449022988167	3.1833060061339533	SL1344_4306-Salmonella
1.733472585574576	1.0942436559897393	1.0323696459591747	1.9183373176626777	1.044794969114848	2.5563163316836	0.8134609540756477	2.3535206641942232	1.067629778989267	1.6889699900520334	1.5141205507870266	1.9253645267118733	SL1344_4307-Salmonella
4.181623625444254	3.84959523206392	3.923365179330723	3.8260100718434935	4.09227247155431	4.217980782160593	3.649129687563623	4.521045301267996	4.278602761384573	4.115116490459753	4.424849536928053	4.535016667973434	SL1344_4308-Salmonella
5.752377756707976	6.1252264896157005	6.000124721884443	7.27176689132502	5.794285672435423	6.644784134753143	5.991256217642887	6.08228087070823	6.760014907714487	6.534517444662933	6.66169538044282	5.312576479177217	SL1344_4309-Salmonella
4.488199951169347	5.542079466675437	5.074301594223777	8.688245328366314	5.365389985569	8.647578889908313	4.092576322391817	5.40527976589365	6.45216694995985	8.69828188467122	7.1602739538728395	4.646179171058743	SL1344_4310-Salmonella
2.70195805381764	4.36172695232581	5.581644481667377	7.44529391368203	3.530695064801803	8.531416163505769	2.1847129058057364	3.45849362583865	5.012485061548543	6.327702759374157	6.1389368970387235	4.12609240797551	SL1344_4311-Salmonella
3.59102447580532	4.87501895067152	5.86658058420064	8.017778566579796	4.37481744402667	7.15274577823019	3.7887956597466066	4.338012749901253	5.771632756587657	5.7544927527534036	6.63360707828818	4.67043551233141	SL1344_4312-Salmonella
6.50670698969365	7.045525869462807	7.12296594348641	7.213628459477767	7.91208740499742	7.26888005093138	8.173233847978047	7.42959093411405	7.944140521545217	6.041621742258776	7.4223164107196835	7.977856429797553	SL1344_4313-Salmonella
7.87793647392613	7.999320892031	8.25203111587687	7.670269754457213	7.688375542067743	8.540819906100413	7.183173802602799	8.102921627668033	8.825362456092753	7.14976857023314	8.313187263748553	6.93258084988975	SL1344_4314-Salmonella
6.480113062920154	5.907813660061477	5.059972532371196	6.112897983179644	5.976760201803237	6.572120094038857	5.5092183667028936	6.33283703155843	7.33930522466808	6.048407452877787	6.57772622694213	5.996732568768187	SL1344_4315-Salmonella
5.326229435375066	4.790394986419766	4.63359988712706	5.2718615915759	3.46585173810478	4.29256907103016	3.8511566004339297	4.712076062113183	4.6617367981087465	5.46524345765716	5.747247283508133	3.8600852356510265	SL1344_4316-Salmonella
0.6352184696223857	0.7276510298579466	0.9245132010634843	1.0594689222864913	1.5915459854367673	1.1282846407229092	1.6286411652773745	1.0607720572531258	1.754016505193368	2.1268055054781834	2.71624984548275	1.9520537772991873	SL1344_4317-Salmonella
1.8162602740169969	2.18260532230784	1.4257589233167134	0.910232155765027	1.0065209087732847	1.8196889630401032	1.622337342960229	1.864586215165752	1.91401723537559	1.5148658888055173	2.384721035815513	1.4542704518555567	SL1344_4318-Salmonella
2.9688426077269163	3.56338307096681	2.67791059489009	2.363463060571887	3.0315486554469633	3.4795466893906464	3.012560630288103	2.2317377634733067	3.524377759688153	2.9533784073812366	3.5881915550230765	2.2735591264663166	SL1344_4319-Salmonella
3.493952870061533	4.175650138192983	3.99952457113654	4.245397419487993	3.67621505348515	4.30063395776017	3.8895430464251732	3.8242622074899435	4.707956841719013	4.38203576275642	4.480160163864683	4.027886817174527	SL1344_4320-Salmonella
4.5254907359451195	4.549452630681217	4.612530942354956	4.47870012338577	4.269259046239197	4.749728292957597	4.371886473877387	4.4746345081361865	4.746753748274867	3.92864895066234	4.527729026134787	3.7503069174713466	SL1344_4321-Salmonella
3.8696328604431067	3.5267600957290832	3.121236800730317	4.9331460088428365	3.7206358797902266	4.9295949762448465	5.424244857156273	4.235593508446423	4.33306438049863	5.028592061808624	4.554489661326047	3.8549329955499867	SL1344_4322-Salmonella
3.06913894828498	4.044657475663564	3.24190896334291	4.58072795232289	2.9550472832737467	3.84592514890903	2.803618977998543	4.127631280439044	3.726948589644077	2.5286284374834365	4.33267313511538	2.768786310941677	SL1344_4323-Salmonella
11.141957671438366	9.983337579656851	10.273586085341167	7.637335837577093	9.642646161912303	6.68698397394069	12.520122896242666	9.969563738211237	9.85339020074408	6.6345058440198	9.05649827395522	12.0759809288782	SL1344_4324-Salmonella
6.840152638019133	6.42927702574809	6.2458590051933065	3.481518141420157	4.57726159516932	3.452315666283167	6.852697542997267	5.7969997301719864	5.64854103683502	2.3480014043671567	5.1376442563282	8.54463099284473	SL1344_4325-Salmonella
6.190633600286927	7.010091363160993	7.179954286155463	4.104759674814646	6.55597164926831	4.865611317949236	8.851619746492267	6.339766284888727	6.511570745492553	4.495286642083807	5.925983648501903	8.916880054010766	SL1344_4326-Salmonella
12.331946836605267	12.274515674332433	11.958889120836666	8.679650448393383	11.4741553372514	9.541300220437437	14.2416202764225	11.8432268129268	12.334761687871167	9.0854158118548	10.5488646223622	12.226849914568866	SL1344_4327-Salmonella
5.81345590405655	5.436986042868536	5.3682721282248504	6.84455758951324	5.4371922232876635	5.8401947284774565	5.81509710470961	4.732162085979203	5.424969442830193	6.071703942685827	5.96482878557755	6.5029074210294935	SL1344_4328-Salmonella
8.987452561537783	9.105662303952467	9.131405142927356	9.783689338755616	9.063269841490117	10.27850819936184	10.03055207961314	9.749231048499526	10.470097761575234	10.264175912277967	8.833959010918853	9.447827734849243	SL1344_4329-Salmonella
9.3624939177574	7.885059753856907	8.463097418281219	7.1804617932548664	8.07146306862649	6.54211785584698	7.47808479450875	8.100615267492627	6.147902970107366	6.155543663210627	7.170652374772644	7.366594367708947	SL1344_4330-Salmonella
9.252029588124767	8.313598369501017	7.989894767501377	9.077709334380174	9.343877056510067	11.779726883490433	9.123217854177346	8.866889330286478	9.60653249946958	11.0871761237749	7.997072313769417	9.083264045294372	SL1344_4331-Salmonella
5.933046159921477	6.149982485045517	6.03774785459378	6.508424828023613	6.289072792704006	6.74810203222454	13.429937716540932	6.61054802937493	7.60132762130357	5.004546749772174	6.186194385440547	5.6705062435222935	SL1344_4332-Salmonella
4.93257578177187	4.598266925759373	5.135863879618624	6.081625971995137	4.34423688020286	8.43528410209627	5.400868213535887	6.021104826396123	8.657447636577846	6.42577754290014	4.859155759923803	4.76177488253621	SL1344_4333-Salmonella
3.37951749334474	4.82673794668444	4.6128183760291765	4.62447178201768	4.909004522725307	5.038903799961504	5.246340884249807	5.2881910657659965	5.6991292102329965	3.05683086292064	3.8640631893037334	3.66891209592464	SL1344_4334-Salmonella
4.24446778407145	4.49233209658766	4.3006430007606005	4.24400705666089	4.422183744497197	5.604653122300544	4.377781799755543	4.890190671427513	4.623246605481957	4.29408010448719	4.540454057771597	5.249992890556976	SL1344_4335-Salmonella
7.054966982276653	7.227696414976113	7.764821671410504	7.992854036782683	7.281355800376089	7.960369276253419	6.6837900833744035	7.27008620161019	8.084453802349396	8.97677868596022	8.63933967655194	7.387099820912007	SL1344_4336-Salmonella
6.427442602485104	7.423290016148763	7.67760678439698	7.686146400059857	8.17695970674426	8.651647087764452	8.306701339500616	7.716340379849203	8.306184317050553	8.764611766529027	7.15608597149318	6.85309510187067	SL1344_4337-Salmonella
5.962460788536264	6.58006751408611	6.476562848374586	8.037741348266099	5.6002566032558265	9.171833046417463	5.74405273268365	6.974034789177717	6.858816499930127	9.271562371077893	7.3269556512089835	6.07133655973504	SL1344_4338-Salmonella
10.153952982478867	8.279837983789937	8.72514192946982	10.6904525948343	9.53100152518646	11.419703949118734	10.3581624379433	10.531038543131332	10.7518947667825	12.2374898668428	9.0332765443122	8.510375020736177	SL1344_4339-Salmonella
10.725708537698566	10.05374040279833	9.683572671517073	10.259266482045232	9.17378377966991	9.48311068445845	9.301063044694423	9.637426507391616	9.788240461691077	8.567148218966214	10.173037865601067	8.858090441807267	SL1344_4340-Salmonella
7.886069402365827	8.054493834257046	7.926582357972453	8.478316656118661	9.790868637519774	9.527714695566846	9.23332653428124	9.788068893973447	10.0287715729428	10.026895199492564	8.490438137284034	8.172124557016984	SL1344_4341-Salmonella
9.34547578162656	9.317255967294702	9.38138717691589	10.101094837479033	9.078658935891196	10.3604659485141	9.362075140244594	9.846512980910344	10.3877144687157	9.058050246032233	9.495403166144147	9.080794596437267	SL1344_4342-Salmonella
9.084023605543328	9.724058164192977	9.726626341614427	9.378100245025257	10.6505157405619	10.3844025123052	10.7618234997591	9.774268446874824	10.538162539712866	9.96679592178967	9.767768125123844	9.510038755437742	SL1344_4343-Salmonella
6.182761023773994	5.77231869751878	5.924011215821166	5.093162381892807	5.5883240224454465	6.350582409306896	6.0721802685059405	5.71384602208569	5.75136296770696	5.075286588093103	5.806266421346496	4.109211744423334	SL1344_4344-Salmonella
5.99707150840944	6.13001824610206	5.608994336688227	6.248534711945017	5.28398352625806	5.504305758146007	3.6880037143845668	5.03180224577864	5.319811239468237	3.744720500524137	5.613152159472887	4.408584594373223	SL1344_4345-Salmonella
5.5309101212064435	3.7892714025838834	4.391410688422483	5.455477000090647	3.82381654384874	4.000312597513423	3.1734121035565965	3.5500488771560033	3.26281926148396	3.2385059599123367	4.43754167357082	4.176889477932583	SL1344_4346-Salmonella
13.0475035689394	12.468467264516267	12.7076923183124	9.88273132895497	11.869696576964634	9.5411138214335	12.579878990399267	11.902312063994232	10.63133349311	10.05475116979719	12.0801024410061	11.111474067051601	SL1344_4347-Salmonella
9.280399090166304	9.178437436575454	9.051758817581574	9.64692129224512	9.759976555277897	10.259030257596267	9.836402859419064	9.1906888642228	9.182676747226987	10.09425948222477	9.178437163678563	9.095532574815776	SL1344_4348-Salmonella
8.8586668666309	8.975237230480513	9.181370926177337	8.457251880702064	9.60110441073359	8.64207852668823	9.46853343174981	8.291695452760402	8.725867076103864	8.619849025595986	8.908108409962766	8.376316734776573	SL1344_4349-Salmonella
9.93540202173992	8.380269247202703	8.594911898257786	7.96739361922346	8.329554711255987	6.440163732828516	8.188101063971683	10.044066298302983	7.545245899913644	7.68500825198669	8.663631908865893	7.720117188467303	SL1344_4350-Salmonella
6.9535140423975905	5.211919396403403	5.54518904958987	7.14338987670042	4.79035358356886	7.428390259477457	4.54149190704881	5.180913788722867	5.16582236703571	6.761465863371074	6.940878631115863	7.01379722794171	SL1344_4351-Salmonella
6.8656240174975665	5.81545189627536	6.1369394964917365	6.87281999610662	5.153007951339383	5.897408079721327	5.005594252395227	6.3454540516956905	5.386887188968457	6.165592940896877	6.536486806052073	6.0040553936158165	SL1344_4352-Salmonella
5.411453836379557	5.335626625682787	5.205766202517586	5.6777844054456335	5.301834861065666	6.57441386341976	5.21060864160932	5.95150614875554	5.91309409123118	5.568894444209136	5.861254034847686	5.196334003900087	SL1344_4353-Salmonella
5.6315214458337035	5.77188119008236	5.82274981665457	6.19589393542108	5.718207374891077	6.395936300688087	5.436148793505334	5.87550820409111	6.399096388404566	5.106582053318316	6.127479755277247	4.966096202045617	SL1344_4354-Salmonella
3.5442488970389765	3.12791642281685	3.13371538170708	4.99997098042522	2.91769781265306	4.876216939325153	1.20658241443794	3.9200456699914032	3.9527492167168234	3.725648117000267	5.491161672225443	4.45637574192439	SL1344_4355-Salmonella
2.279614699597423	1.8920794724113466	1.0664212590117854	2.57662068058263	1.7160032939760077	1.9219486492287265	2.004956220717332	2.06413025680504	1.193484706692323	3.10418711028935	2.6726876990386934	1.6805086750346767	SL1344_4356-Salmonella
6.463830368370981	5.133503595329636	4.535897663009776	7.381911483221146	5.21866540772269	6.482234822261264	5.558632799958857	6.33698850414756	5.471611877333474	6.770267137645726	6.141189038451043	4.73020568722672	SL1344_4357-Salmonella
5.293779469600583	4.681742846051836	4.050087109498413	5.341969796203807	3.9152746801041634	4.84808212397796	4.24699027237426	4.64809833795498	5.135851303191264	4.22530931384067	4.948986656050184	4.659297523846083	SL1344_4358-Salmonella
4.799512469036554	5.5539467622768965	5.717230259738543	5.216524853658027	6.04297450607482	6.396700868907437	5.187152835383664	4.354867569052416	6.008581203957276	6.17240011381922	5.260381819941816	4.404890600701924	SL1344_4359-Salmonella
3.4119507798554967	3.649170418936687	3.4950969979773934	4.83209521247637	3.783928553302547	5.2966831854158665	3.9432484175592566	4.5360946042616	4.476199462770984	4.92124787798659	4.36282276548153	5.23351601796857	SL1344_4360-Salmonella
6.51391402871357	6.677527585849154	6.4682657448933965	8.375379613763647	7.142251197028647	8.282785906883836	7.3316315765468705	7.434152663139777	7.91302791430979	7.294120202955597	7.693144441711733	7.054905421052527	SL1344_4361-Salmonella
5.37552675386464	5.642815412249743	5.46775827652225	5.36173694133864	5.161680569573097	6.402604867523723	5.40498438905016	5.611281233705866	5.89234919493715	5.77508196632482	5.548426070483116	4.7057555982570065	SL1344_4362-Salmonella
6.083074850216893	4.85489148177082	4.766113451378903	6.867087694433876	4.197641656689074	4.20885703157985	4.697121551302617	5.351446792521316	4.79087370091355	3.734300109290027	5.788113638229963	5.706573849908247	SL1344_4363-Salmonella
4.351749861416077	4.137142678507397	4.225144616900764	6.1911324072737735	3.9540667634883566	5.125641384107773	4.046817556382507	4.670426539410437	4.941187864372183	4.927130714948953	4.39765030938195	5.044931725342616	SL1344_4364-Salmonella
3.120567777540707	2.952386590953913	2.5284675778848067	4.3375929660822266	2.3041077651808393	5.3854477647972	2.8984214215594535	4.52997293723918	4.08750351655256	5.952051511426527	4.213061604228253	2.660287214147057	SL1344_4365-Salmonella
4.54335531082889	4.00177877886746	3.03976885298245	4.357164554278906	3.9927050576728234	4.48215182119663	3.91356036480358	3.7890507059956735	4.028544185147127	5.6555394665827965	4.341687121997784	4.72465927785949	SL1344_4366-Salmonella
11.0310498653999	9.173260949788016	9.48914040195761	8.159684771776067	9.36978462441883	9.827621412297544	9.89751039240496	9.69107674268562	9.627398785213497	9.78100340386127	8.723402121142277	9.50668246049695	SL1344_4367-Salmonella
7.800088477664227	8.176003056570934	8.107095872413584	8.52496104613553	8.75425169190074	9.81403920861174	9.036214764563567	8.172063746146753	8.930571157908073	8.95192431554231	7.964266676103843	7.934402133057317	SL1344_4368-Salmonella
9.903418707808783	9.519487022670877	9.705026143980087	8.948359960962366	7.59809806190868	10.902551232851932	10.658286501434233	10.004671598323714	8.891501426433964	11.138517332190434	8.807874819903967	8.623055860602236	SL1344_4369-Salmonella
1.36000253528387	0.7435488952339917	0.608643612473164	2.8444670002627133	0.1727382127344526	1.1188525084086784	0.4169297408664083	0.7518539885176857	0.805190882835069	0.8689998310484442	0.4046922046387436	1.3063105020997599	SL1344_4369A-Salmonella
0.7356371379570127	0.8843184695497506	0.9493056460773217	0.6708266763333294	1.5103533203464368	1.3088169579887103	0.746219546372159	0.5586239941539204	0.5371315591910757	1.6459060194507433	0.8138754151998553	0.9173273815418347	SL1344_4371-Salmonella
3.4868007905557135	4.09818632584244	2.7527481587028233	5.201801788474993	4.07060212438669	4.653523556837927	4.771381827769997	4.889062221260404	4.944332477448897	3.5028427697746234	4.043583818040327	3.3355932529462433	SL1344_4373-Salmonella
2.1498719046621066	1.379791950771666	1.7513671746315866	2.164008317900233	2.412664093359699	3.45838883013656	2.31800069578246	0.8672768862611343	2.267103522286807	3.0610881186766665	1.6102831838467067	2.8180444825912967	SL1344_4374-Salmonella
4.64527347739919	4.895742472674726	4.86715920612421	3.6309571525079467	4.351462958838897	5.584702416612624	4.043905669232574	4.4405637896827805	4.996017780984904	6.24483998151787	5.1808960628332565	4.952038745988523	SL1344_4375-Salmonella
3.2985080438954366	2.927343169134897	4.623138804105507	2.5831866628146267	4.23639753386189	4.661658588974634	4.26772508381099	3.0124881736755498	3.1391925110058403	4.343387428252467	3.67967827566526	3.5056271201285165	SL1344_4376-Salmonella
3.9119562126502134	3.6816035743431934	4.688711086126704	2.107308111552457	4.808846762705651	4.88863426871825	4.19658512255707	4.01057210318045	3.6441639555094567	6.0504958212250965	3.9866841367791737	3.8608710383442033	SL1344_4377-Salmonella
6.85866882795879	6.7737552222025466	7.00870494884262	6.7841218409881465	6.8099751643876765	7.549530127267547	7.135014426652097	6.969500961641376	6.85599798407449	7.17538410566324	6.95002396726976	6.9016918278034405	SL1344_4378-Salmonella
4.366135788760023	4.1050346683619505	5.33359259085028	5.104399222098617	3.0360535361525134	5.861615135660517	3.52212292994913	5.724921815042267	5.055503932741844	4.79361646291082	4.97675861658635	4.026247465020297	SL1344_4379-Salmonella
2.08019677580418	2.9456577116971165	2.51225708479987	1.2209017062459846	1.0912028490570123	2.48962237690888	0.8788535065298657	2.486752869116763	2.31253757161475	1.2365116606559277	2.21493976842515	3.11874532595704	SL1344_4380-Salmonella
4.66876620068282	4.910811445011643	5.372581359144636	4.485238002880767	3.86301641312151	4.185938808184313	4.13764146702415	4.866824684385674	4.459613609385423	3.15305385322173	5.322987894992483	4.513944088900347	SL1344_4381-Salmonella
5.993352054760627	10.612883952143234	10.645591315506033	10.2068925704703	6.90333268402312	6.779127462923974	6.1113158968188435	11.362418386745	6.45583314102639	8.423227766363517	11.1545118422118	8.90578891625217	SL1344_4382-Salmonella
4.820172292314357	5.83796231782635	6.242373959695343	5.897844630653274	4.982793444563333	5.71809251272513	5.265897472881846	6.0671444395150536	5.740780888258944	5.510489176750633	6.4635030800038304	5.228928633088807	SL1344_4384-Salmonella
6.1755397951929965	8.181710636906304	8.77827276054663	8.567611378142104	6.075505735183493	9.664567221972336	5.9469107096354	8.507559558949506	7.3954394386625335	7.85328486046715	9.404233790188677	6.0017816305922205	SL1344_4385-Salmonella
6.5122941496757765	6.025429316392363	5.954544265290993	7.084049433807957	5.53637574647034	4.70495647552735	5.553265271943097	6.253971364276653	5.950793995292807	5.198193906492824	5.71242946697774	6.312747574635253	SL1344_4386-Salmonella
8.648443982659176	7.79387839851314	7.885334714028607	8.295513079201188	7.07864586791044	6.969826481247654	8.51748146681068	8.00415355369863	7.952897333974897	6.380708261767303	8.130499549791192	8.86065783526078	SL1344_4387-Salmonella
8.831359158326764	8.171525333432573	7.5416546183789235	7.996496361293383	7.6446899061620135	7.818554142813203	9.173665499948102	8.279104412788794	8.478665632753463	6.160594769742783	7.5396964400891	7.918939824440773	SL1344_4388-Salmonella
9.484469035283363	9.461336565092013	10.321914942406133	9.243895313770393	9.863071608250074	8.908136690205474	9.775673493296253	9.689123925907996	8.860634045999657	10.3083580274819	10.445289708144967	8.821493448616263	SL1344_4389-Salmonella
3.8669115410565102	4.37034336655779	4.55773729202843	3.34364766907448	5.8533075362110365	4.104999817772653	5.372745597745567	3.921642235581807	4.311860565459707	4.9344844976416535	4.54879213287964	4.885109292523676	SL1344_4390-Salmonella
4.70032168074239	4.4584524771494	5.37620917548999	6.42946284267513	6.059802232617593	4.94434209509071	6.395758006638657	4.180981851292427	5.236820184917353	4.039276857392727	4.825535959156527	4.067378191729657	SL1344_4391-Salmonella
3.69760841612161	5.135100684892003	6.016867353344574	8.640738309925164	4.454699179940973	6.30195974225618	3.5516315677996	4.5544931101551205	5.708948102720403	5.36647409820391	6.787156836998424	3.382595068159503	SL1344_4393-Salmonella
6.93951986297484	7.238678703819697	6.85324254418934	9.848056205576816	6.97506284788755	7.899952372830134	7.52981779637676	7.82687642055666	8.54914884845323	6.679987989404727	7.14602569866605	6.94507501501604	SL1344_4394-Salmonella
1.900077998029273	1.9000122972993232	1.7303689836400367	10.315890415626267	0.9483754652655096	2.024351007094635	1.4977363458283317	1.9224458044052868	2.0273206688120853	4.640522050045757	3.95012506628371	2.9050099004566667	SL1344_4395-Salmonella
3.7738853608294303	3.56150638873651	4.561165292390363	8.876743707868304	3.570027424338397	3.9930283414471197	3.7562002359012134	3.8832397891112933	5.4023710414104364	4.284406062794357	4.441280610293197	5.01293194841067	SL1344_4396-Salmonella
3.131358026066913	3.05531250837481	3.9795837502083535	10.724414801233	1.9192774736749467	1.938318321351662	0.5916461927993131	3.2809302280530668	2.812860594999327	3.4180325013715103	5.214567872757294	2.9959556716377667	SL1344_4397-Salmonella
5.535670779804376	7.790233463245596	7.653235562514584	7.174252816723906	6.190684091815807	7.195195853316584	5.760642565482174	6.835572154126173	7.10240258987357	6.19424031322062	7.842432591515354	4.911280572601023	SL1344_4398-Salmonella
4.758306938902034	5.09756845793536	5.46853517295012	4.8156612673929935	5.0587789760212765	4.430750146293427	3.66366150239109	4.765712740402937	5.098109439895624	3.22788813783277	5.05296047965055	3.8853247386809966	SL1344_4399-Salmonella
10.277934526700399	11.235014001412033	10.9142750227356	10.466231197865133	10.798557388286767	10.854922111700533	11.524921267132866	10.810082634111634	11.5054091105147	10.251508835294434	10.00399401633652	9.44024122114604	SL1344_4400-Salmonella
6.342916363253623	6.247453585445917	5.07860683723926	6.303184505017383	5.2686938728319	6.842452353016827	5.48422843883435	6.268447605902667	6.226331343627847	5.85946411459005	6.075135269162726	5.023290241421213	SL1344_4401-Salmonella
6.7474960548618235	5.14757945531876	4.985033741727773	6.939730952289254	5.55469810801939	4.355284104860253	5.62853160160336	5.62725288739712	2.4263509424591003	4.257446397627507	6.603610793394247	5.16470893120205	SL1344_4402-Salmonella
7.48836572232244	7.078917642381644	6.7709507809394704	6.550449012810833	6.316631361039783	5.94825255469941	5.44346342073251	7.138848312180527	7.150737193654597	5.92584144427056	6.6813758498418165	6.037987687506356	SL1344_4403-Salmonella
